AGN_name,RA,DEC,z,source,type,highest_prob_class,t0,te,tg,r0_g,r0_r,A_g,A_r,max_gap,peak_sigma_g,peak_sigma_r,excess_num_g,excess_num_r,delta_bic,point_num_g,point_num_r,flag_1,flag_2,flag_4,flag_6,flag_3,flag_7,flag_5,flag_8
J114909.19+352045.1,177.28829411206118,35.345869062388,0.3497302252516345,D,,AGN,58492.21231478962,137.47021365252758,160.40538702485946,19.72861655675808,48.6964130701234,34.16380013026106,28.03315795784749,178.2179656613589,3.6218989378478006,3.199401797717721,0.0,1.0,16.720716276864096,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J153543.78+365249.6,233.93239937849063,36.880455034115485,0.260349060697139,DW,,AGN,60208.06859579316,199.2653584567321,306.74367300887627,28.72759677908639,74.4389183044956,17.19965220441926,18.652154394873683,109.3159316873207,4.10605269180194,3.9058992706764055,0.0,0.0,108.180223725205,64.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J175449.74+374622.4,268.70727061878495,37.77291085078125,1.1762559581774736,D,,,59518.35587223674,25.62318789483464,97.5316943729342,9.425619795007108,12.53722798202583,6.911172345192198,8.382369965247662,189.25785880001047,3.193055831206944,3.4823308459484976,0.0,2.0,12.659796390501016,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J071203.80+380229.8,108.01582015016598,38.041618955165525,0.6877390840200992,DQW,,,58561.65225609038,1.8680906187361728,6.753971955710086,28.979774922250485,34.163114141624625,27.499743155930425,25.387350778152257,157.24993999999424,6.039876594215707,4.778326999174046,1.0,1.0,56.09947999350607,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J140912.73+380414.3,212.30305454607992,38.07066425724652,0.1523240279173571,DW,,AGN,59984.47022362045,59.68659411195906,105.04637692189036,48.10275296702631,108.01761526100414,41.24409643021162,58.11416889079136,129.29825999998866,6.788580696940252,7.757597405760022,0.0,0.0,98.60463649752272,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J170141.99+382939.1,255.42496151641885,38.49421795640106,1.3416754942106617,D,,,59336.35401229445,0.1756993709629795,4.795676079076553,8.774661588893188,11.192909536937725,15.576182390254113,18.17609075621687,413.0170340257319,3.72567225180672,3.401648407806475,0.0,2.0,21.50923133086826,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J165352.47+384929.8,253.46861414264168,38.82495634411056,0.3565242548933224,DQ,,AGN,58325.26260786301,107.1384480210479,115.70131732350724,18.24972639450611,34.809846241717324,15.71588915426704,17.694935300723483,162.37892999999897,4.06767366913626,3.834392981624708,0.0,1.0,32.4653888534699,46.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J175619.22+384832.3,269.0800979835684,38.808971801351646,0.3281818176775526,D,,AGN,59558.0290344348,117.22571535812496,38.94866180350674,13.108663115434666,31.09688494224621,43.45429686990403,70.09962198769107,112.7196663946088,5.359583421160373,6.254084476244305,0.0,0.0,201.94446824383112,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J114138.64+392301.2,175.41100267434933,39.38368255562416,0.147399583439217,D,,SN,58834.5457793348,15.057314712849896,3.2171577067978463,51.04426322083257,134.82718835508408,51.46752004996324,72.0457243745219,159.15156990838295,7.0250538833732445,7.626041768367233,1.0,1.0,107.07599873378332,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J180332.29+414909.6,270.8845363192643,41.81935338265392,0.1575873738453897,DW,,AGN,58985.75956144572,52.697362470005686,68.72735872408305,64.79440998127593,149.06532312634917,81.01093743454804,85.6304764278468,117.36045000000011,5.219847254235338,4.774524966607633,0.0,0.0,44.44094561177826,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J085320.79+423919.1,133.33661441752108,42.655327317065655,0.8241150753994024,D,,QSO,58885.686430509886,268.30665745885136,94.8900164528138,9.110052974640166,14.117463194120369,25.07087150850452,23.949831626559604,443.8598843,3.957512584760575,3.649919193030608,0.0,1.0,15.994161363898002,48.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J173348.76+434239.0,263.45317609840635,43.71085719191669,2.004315720959416,D,,SLSN,60181.11953010596,125.27988452836804,17.25154120247845,18.30350629766062,20.43089778705861,56.32592473906059,44.0801239855082,214.3118287000034,4.825852070572148,3.885572100876046,0.0,0.0,174.48059010180305,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J182721.51+442852.1,276.8396281446986,44.48113936740273,0.2523892641108555,D,,,59268.23274173794,109.75409583610424,147.03903998214022,17.77287766782351,43.78313789934091,18.22608391749205,17.906247935306745,117.94491652193392,4.248055250962731,4.448815546622065,0.0,0.0,33.256869455235574,35.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J174848.65+444135.6,267.20271694577946,44.69322314694145,0.4994030670547048,D,,SNIa,59070.74247403697,0.5241285696657659,3.464819865288528,23.34045335211568,44.96734945888738,111.36625712164422,156.6386050329723,138.2554706555311,11.850220136208112,11.561762207039084,0.0,2.0,456.72752391147424,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J182109.96+450333.1,275.291497446276,45.05921853483177,0.2627542166139274,D,,AGN,59985.66166611501,173.8184864891884,11.38655922418974,32.10122330233029,62.07350315318641,34.88028417059704,32.28552034140006,104.834849080602,6.264900021592071,4.540410102124769,0.0,2.0,69.59498866896229,36.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J142950.15+461118.9,217.45894230557195,46.18858427875347,0.3368900388666415,D,,,58820.1846498171,109.08211673694106,158.23564618318932,21.546096064565496,42.7802132481221,18.7507618341623,18.689648977730528,151.27296300000307,3.389863539732238,3.7662824139980575,1.0,0.0,17.050157076927462,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J180352.35+461447.6,270.9681281985263,46.24656464112963,0.1848146108904962,DW,,AGN,59664.62626260265,74.91415393333394,81.79094073907788,18.439464664473256,40.9881848609506,22.938308763401192,53.29836590927099,247.1630300000033,5.360700835605889,5.384789306451799,0.0,0.0,95.97601434393164,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J172606.92+464424.0,261.5288473137686,46.74002216542903,2.036355552121452,D,,,60250.12647945606,107.42350071604388,35.15542787762848,36.57657841074738,42.61265403479795,18.74687727037693,14.89483486757033,96.41910880000069,5.1362446731445885,5.329956922997715,1.0,1.0,64.61423379074495,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J121806.19+490312.5,184.52580680345736,49.05348863491625,0.1599913956252589,D,,AGN,58426.49036085876,354.93593371213103,124.38397607802628,81.29209304414441,203.85360306517128,72.69804352627246,70.9256418437011,155.18401620000077,3.759973385236184,2.9304949662122586,0.0,0.0,39.38809938045597,74.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J182327.88+500318.3,275.86615345860145,50.05508364891458,0.7628002194540767,D,,,58469.83682592306,180.8156482831503,53.56524660083655,8.201713534081833,9.946521727733488,8.488173687730058,11.022729949307212,218.31716439999585,3.662881629020489,3.5878574026112204,1.0,1.0,35.69753974589776,22.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J162212.92+513159.1,245.5538320397847,51.53309888262217,1.044096985645178,D,,,58456.30933852,744.9010365463896,222.05152668972715,8.997769359791667,13.433166225190368,11.939170217921534,15.819405655633483,189.3002662000072,4.215280137438084,2.7678185938904787,1.0,0.0,11.38064620420937,143.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J071249.51+522005.3,108.20630479605246,52.33481884092453,2.20955129891482,D,,,58786.17308621206,0.6063452293282842,9.901045875027426,11.36534482060669,12.422387129274185,43.31530408374173,19.85187394650441,282.11125000000175,6.478152886493185,3.332822826912816,0.0,1.0,23.750865411244604,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090324.47+534859.5,135.85195852855244,53.81653232743233,0.2988149554790396,D,,AGN,58861.41359041511,105.57700563270316,83.7934151294451,23.958037890421995,62.99922005657991,24.243103080218244,22.41882902369952,159.77929505344946,3.880348998793929,3.210882878154456,0.0,2.0,28.03240024768093,33.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J170637.20+542141.2,256.65501489646806,54.361459253454015,0.1942269757610124,D,,AGN,59988.82783522251,125.8883695347822,16.02260367190544,32.4152781043617,91.11702514582608,28.44082938665073,26.2114940613304,94.41482639998868,6.70756271549274,4.104107376761814,0.0,1.0,47.91180170744428,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J172305.96+550740.2,260.7748173842345,55.12784076249078,1.86987950227716,DQW,,QSO,60084.66130119118,172.38662408167272,115.73128458583147,22.310262310667344,36.17915899417819,23.05617721390719,34.491769456379714,140.98591702884733,4.393451626264044,4.323610679194511,0.0,0.0,82.0116730416612,58.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J064608.77+552914.0,101.53654657372212,55.48724070790228,0.2420236528771363,DW,,AGN,58464.30732914618,291.3393925529609,54.90387920532639,17.963871036339278,44.41730627912308,32.44678430187791,33.15901344241912,149.24405000000115,3.386018394395166,3.7876932055814354,0.0,0.0,32.38796022824954,39.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J184535.04+555013.8,281.3960125746024,55.83717312590692,0.829416126841315,DQ,,CV/Nova,59278.5,423.13747401741887,253.6984416766851,25.00116197953059,31.47930798732396,44.37250030524196,34.19330390965722,137.31120000000374,3.5296388264208463,3.9718252728690375,0.0,1.0,302.2716235128055,127.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J182058.18+555515.9,275.2423977637751,55.92109047289743,1.732509012053118,DQW,,,59582.28140151533,319.4985187764185,81.0180030296105,37.48693419069394,41.186580393595946,24.016382123189885,16.63827029991868,106.04933415920097,5.837715833025114,6.148970928406393,0.0,0.0,13.510572817436696,79.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J184732.56+563416.5,281.885652634505,56.57126311558687,0.4249149896417966,D,,,58514.36631355322,114.57162009305752,86.37176269033054,11.525522176566383,25.806681637040302,27.640855302537293,24.027652523672405,230.18357639999888,3.6673055247830697,4.364707233380504,0.0,2.0,18.20689958034427,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J095306.64+603742.0,148.277682387663,60.62835146121987,0.4027396284199259,D,,SN,59538.426504384886,106.25401381649569,72.24666003394125,15.886283129361848,60.52718986756933,11.960486844743413,14.29889865954881,166.75751458504965,3.239711417578726,3.6500613725115616,0.0,2.0,37.9559340329879,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J104742.81+610558.5,161.92836590888572,61.09959276426117,0.3682899204553385,D,,,58423.52766515379,125.29030938402646,58.021751836527294,14.39931503055509,41.51600329614424,15.02711071863758,16.859354536199806,236.73215519967928,3.8397802160967816,3.2799055438913323,0.0,1.0,22.75359193766826,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J063052.73+615432.8,97.71970341443928,61.90912103619875,1.4016830468865988,DQW,,,58719.47188819985,860.902235277951,230.28192484633823,14.087568963590948,26.130856936608176,26.75243180190734,27.87591840934352,146.22047000000748,3.010364555139064,4.303470730682828,0.0,0.0,50.580919453467686,124.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J062208.90+623039.2,95.5370908111232,62.510905612565885,1.2443654129161554,DQW,,QSO,58534.19388315985,0.3674027962867591,3.5521148208946145,28.712910695715127,44.41030208034432,27.29706831576203,25.77512300919233,144.1388307539528,3.401136510394853,3.1350702903767,2.0,0.0,13.936609649557797,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J064917.64+623048.1,102.32351245228648,62.51338251250389,0.2380202528340224,DW,,Blazar,58901.07397067655,200.3860251858484,26.15817484920772,14.338545684206832,28.968096290609267,93.58070169352152,111.83433448561244,165.28428999999596,3.332842636703017,4.367729585183235,0.0,0.0,232.8513135141402,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J075335.43+625132.4,118.39761809665046,62.85900087150628,0.3347564640644865,DQW,,AGN,59683.28371868136,55.77442633851898,121.4249967360702,24.04119080716369,42.900180897407786,42.32850370783554,40.699266357275086,146.26873999999953,4.093388746644669,4.47682270132358,0.0,0.0,22.048013191872545,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J193357.98+625032.4,293.49158766783626,62.842345864013936,0.5455610619636753,DQW,,QSO,60262.114325208495,82.83398699091298,96.26049940555151,69.02037525237492,77.13222825617272,21.93088310554897,20.340344340404787,88.87434882291564,3.9024519188810216,4.183673086213447,0.0,0.0,14.207482667298793,31.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J103123.23+630037.5,157.846807193971,63.010428296124935,0.2010754595023054,D,,,58883.84521828028,3.1305965814703582,0.2858428950474074,16.81476731735741,52.85549248718039,34.93570075038432,18.009608659146732,156.20898149999994,5.943798823251842,3.806609336965144,0.0,2.0,34.444782635002866,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J125117.27+630229.7,192.8219381558952,63.04158511531632,0.3630465777239886,DQ,,,59115.48682136088,50.19850923841376,117.68268254741118,30.86464092460777,53.73151616344555,17.425690923773594,19.63069325595849,194.3380400000024,3.26237026544632,5.360871448912218,1.0,1.0,21.79097851721417,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J190142.55+630507.0,285.42728430884966,63.08527779266716,0.2198112483740499,D,,AGN,59066.36165759822,49.41992275711272,126.63746898801888,50.74129976075748,118.85777983335936,34.107830088534136,31.073302512802588,122.37315581158327,4.687176071285987,3.583059872692978,0.0,1.0,30.07553513320363,38.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J185158.58+633841.1,282.99407876208966,63.644757096823774,0.2310674623588805,DW,,AGN,60142.340720209664,51.03538872573288,44.27780534054885,34.59905954174171,97.38121406471784,29.13565837550708,28.908808573699485,122.37875210555649,5.440971648044535,5.02636345356867,1.0,0.0,87.69432119061639,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J191307.53+655456.3,288.28138719819026,65.91565730055578,0.4746449237968121,DQW,,QSO,58748.12534111135,163.94996566733315,55.82613837956109,13.08182050223325,21.677749705448708,28.741138206044635,25.525025110093257,229.1681399999943,2.5686528119631364,3.305692162626008,0.0,0.0,28.143246088847263,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J071035.23+680145.4,107.64678476311856,68.02927688792802,0.3077367340393536,DQW,,QSO,58505.92265891403,89.9423247799217,24.11121261699964,88.43699769676569,137.50403684553035,48.57557051044186,46.56436381834239,144.28619726179022,5.882975847114274,4.50588941847865,0.0,0.0,42.74310535987525,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J074704.69+680309.6,116.76953277241374,68.05267746262258,0.322642095446613,D,,,58596.87830852981,27.74061797965704,152.58649544592984,23.73077124659661,53.583964024839766,11.770312589086958,11.34226306475728,156.3305625900175,3.3300653759958685,5.307519775852615,2.0,0.0,12.698616738317924,19.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J102722.35+681844.3,156.84310510074476,68.31232802721696,0.3132000491534831,D,,,58508.35521722167,0.3392254992224967,3.0010842663382813,32.71773062956597,54.490060737144304,48.06237053667286,32.93289715683975,147.23850690000836,4.941070199433248,4.925329833173481,1.0,1.0,50.19316312078672,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J125106.14+695025.3,192.7755762672745,69.84038574169902,0.2743226740620469,D,,,58532.05755896593,150.63677049110024,59.61674472382821,24.26409983367557,65.55994187954074,16.72443747159907,17.069883793801843,157.32954869999958,3.342632265313808,3.230647138628357,1.0,0.0,21.23986981352573,34.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J131906.49+694220.3,199.7770462130321,69.70565911337208,0.3268949972990126,D,,AGN,59244.98020112392,179.83968230615503,32.369682968476965,10.96108479651708,23.4683922357031,10.708857582444722,38.80991703902063,235.2401389000006,3.8064715603867976,4.3091479523238245,0.0,0.0,60.12750111587002,31.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J112948.70+712647.6,172.45290481983253,71.44656480598664,0.1868390385030358,DW,,AGN,60191.22448447108,229.6284614753652,86.25076989206072,63.43466276349445,106.26471741944484,37.672297200305984,41.993637737457625,148.16232845465856,3.618675781032585,5.332903857468387,0.0,0.0,12.66200967009081,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J100925.52+730712.1,152.3563463055824,73.1200345683593,0.1957823425005652,D,,AGN,60045.18244756088,380.3239263167392,226.7758597838881,195.88319284071537,303.83938130123926,96.6081104382593,83.47370394545506,147.2076620000007,4.128764123003247,3.879610426540311,0.0,0.0,64.15258682880994,35.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J114938.76+745249.6,177.41150191329652,74.88046431495403,0.1582014081624989,D,,AGN,59102.2407087353,75.8908177993293,96.13670463368288,152.7502708004208,281.1107941101414,189.8933996988076,200.1685044890767,149.2360878999898,4.179413449766662,3.308517111361855,0.0,0.0,54.238299196094886,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J083616.93+754832.8,129.07055006396502,75.80912568686402,0.2869422394408388,DQ,,AGN,60334.41826301489,21.342763837912987,0.01,86.91197863330605,158.51233547579915,122.3194429811816,141.62172787058063,144.16677379889006,6.431170317895642,6.1331823297523815,0.0,1.0,87.96597645320617,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J093249.90+761916.8,143.20792095882103,76.32135464374828,0.3519865416448434,DW,,AGN,59699.38442856287,205.0637920741904,168.39562879056675,40.75810130103877,85.49542657646676,76.26348680074399,66.5423282366553,147.24656695685553,3.957636445046498,4.021299730756264,1.0,0.0,31.240058084698376,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J134955.18-035458.4,207.47992515427623,-3.916231562644058,0.9602000506561812,DQ,,Blazar,59684.24165560994,272.9196485138354,168.5791378484621,324.74334873391905,393.84012826437566,124.75917339950723,128.77567199124712,185.31390999998985,3.4052210716886173,3.530035225056347,0.0,0.0,44.890138165091685,27.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J140356.92+344657.7,210.987154,34.782694,0.5193619,L,,SN,59676.64429206153,58.103662573401486,78.13669325949947,15.91917977192392,40.49390397071395,12.522936453684832,15.32489914281286,387.9215856999872,3.841118117753151,3.655066609958877,2.0,0.0,12.031451006337647,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J031529.88+040238.9,48.874518251860685,4.044158736322605,0.5443289875984192,Q,,,58436.2084291994,407.721274407793,54.23383190775306,108.587155290894,141.43975871336858,41.11518530478054,52.06238558382929,176.33734905695746,4.269600618138942,4.729581862750487,1.0,0.0,49.79529338590783,48.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J031008.94+065525.6,47.537255121110725,6.923793512618734,0.1124113339985806,Q,,AGN,58785.59749460173,377.87889742502574,199.79120038694305,236.61095643836907,473.7576397456126,117.32410069874916,162.3002541145757,206.32543999999325,2.831652054898578,3.930291623031546,0.0,0.0,86.41879526823777,71.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J025654.92+154243.2,44.22881803434959,15.712001453002031,0.688,QW,,Blazar,58766.68982951584,7.941723510266143,0.2693152931656887,20.384243361028258,43.36650908501146,55.73149792416957,86.0993328163965,258.1942999999956,3.9018814541456313,4.834368378624709,2.0,0.0,72.1894393706475,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J035204.90+142944.9,58.02040943750685,14.49580981211238,0.381,QW,,Blazar,59739.99713497006,855.9941577161433,106.71376798315886,71.14925094139265,105.71398187119983,43.571057209339386,52.81251113162482,191.7248026891757,3.209118204581764,3.5079142256784914,0.0,0.0,25.094990878323188,84.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J033941.02+180839.1,54.92090424161072,18.144200680224905,1.41967511177063,QW,,QSO,59588.79078613186,174.83602209918848,203.3597879061096,102.47411625530874,156.2531188537017,46.34302234520292,51.12762908013056,163.26961999999912,3.94034175729098,3.380851993515529,0.0,0.0,25.5076802199078,30.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J035309.76+195315.2,58.29068672893668,19.88755877993597,0.3346899151802063,QW,,,59732.565071915065,63.33462291519596,289.5913039781314,40.11386884984659,84.82790740750103,20.35551387621303,28.140658340479025,186.304280000004,3.1546141150293234,3.836080636513483,1.0,1.0,43.43629769937752,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
